FECHA;MERCADO;SERIE;ESPECIE;VARIEDAD;PROCEDENCIA;MUNICIPIO;PESO
02/01/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;BUENOS AIRES;;600,00
02/01/2025;CORRIENTES;HORTALIZAS;AJO MORADO CHINO;AJO MORADO CHINO;MENDOZA;;125,00
02/01/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;1.000,00
02/01/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;1.600,00
02/01/2025;CORRIENTES;FRUTAS;BANANA PARAGUAYA;BANANA PARAGUAYA;MENDOZA;;3.300,00
02/01/2025;CORRIENTES;HORTALIZAS;BATATA COLORADA;BATATA COLORADA;MENDOZA;;1.000,00
02/01/2025;CORRIENTES;HORTALIZAS;BERENJENA;BERENJENA;BUENOS AIRES;;540,00
02/01/2025;CORRIENTES;HORTALIZAS;BROCOLI;BROCOLI;MENDOZA;;150,00
02/01/2025;CORRIENTES;HORTALIZAS;CEBOLLA BLANCA;CEBOLLA BLANCA;MENDOZA;;200,00
02/01/2025;CORRIENTES;HORTALIZAS;CEBOLLA BLANCA;CEBOLLA BLANCA;MENDOZA;;600,00
02/01/2025;CORRIENTES;FRUTAS;CEREZA;CEREZA;MENDOZA;;200,00
02/01/2025;CORRIENTES;FRUTAS;CIRUELA;CIRUELA;MENDOZA;;400,00
02/01/2025;CORRIENTES;FRUTAS;CIRUELA;CIRUELA;MENDOZA;;1.000,00
02/01/2025;CORRIENTES;FRUTAS;CIRUELA;CIRUELA;MENDOZA;;1.000,00
02/01/2025;CORRIENTES;HORTALIZAS;COLIFLOR;COLIFLOR;MENDOZA;;75,00
02/01/2025;CORRIENTES;FRUTAS;DURAZNO;DURAZNO;MENDOZA;;600,00
02/01/2025;CORRIENTES;FRUTAS;DURAZNO;DURAZNO;MENDOZA;;600,00
02/01/2025;CORRIENTES;FRUTAS;DURAZNO;DURAZNO;MENDOZA;;1.000,00
02/01/2025;CORRIENTES;FRUTAS;DURAZNO;DURAZNO;MENDOZA;;640,00
02/01/2025;CORRIENTES;HORTALIZAS;ESPINACA;ESPINACA;BUENOS AIRES;;300,00
02/01/2025;CORRIENTES;SUBPRODUCTOS;HUEVO B1;HUEVO B1;CORRIENTES;CAPITAL;800,00
02/01/2025;CORRIENTES;SUBPRODUCTOS;HUEVO B2;HUEVO B2;CORRIENTES;CAPITAL;200,00
02/01/2025;CORRIENTES;FRUTAS;KIWI;KIWI;MENDOZA;;400,00
02/01/2025;CORRIENTES;FRUTAS;KIWI;KIWI;MENDOZA;;200,00
02/01/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;BUENOS AIRES;;1.000,00
02/01/2025;CORRIENTES;HORTALIZAS;LECHUGA MANTECOSA;LECHUGA MANTECOSA;BUENOS AIRES;;1.500,00
02/01/2025;CORRIENTES;HORTALIZAS;LECHUGA REPOLLADA;LECHUGA REPOLLADA;BUENOS AIRES;;1.200,00
02/01/2025;CORRIENTES;FRUTAS;LIMON ELEGIDO;LIMON ELEGIDO;MENDOZA;;968,00
02/01/2025;CORRIENTES;FRUTAS;MANZANA GRANY SMITH ELEGIDA;MANZANA GRANY SMITH ELEGIDA;MENDOZA;;100,00
02/01/2025;CORRIENTES;FRUTAS;MANZANA R. DELICIUS ELEGIDA;MANZANA R. DELICIUS ELEGIDA;MENDOZA;;900,00
02/01/2025;CORRIENTES;FRUTAS;NARANJA VALENCIA LATE;NARANJA VALENCIA LATE;CORRIENTES;MONTE CASEROS;8.750,00
02/01/2025;CORRIENTES;FRUTAS;PALTA;PALTA;MENDOZA;;200,00
02/01/2025;CORRIENTES;HORTALIZAS;PAPA BLANCA;PAPA BLANCA;MENDOZA;;3.000,00
02/01/2025;CORRIENTES;HORTALIZAS;PAPA BLANCA;PAPA BLANCA;MENDOZA;;3.600,00
02/01/2025;CORRIENTES;FRUTAS;PELON;PELON;MENDOZA;;480,00
02/01/2025;CORRIENTES;HORTALIZAS;ZAPALLO TETSUKABUTO;ZAPALLO TETSUKABUTO;MENDOZA;;3.000,00
02/01/2025;CORRIENTES;FRUTAS;PELON;PELON;MENDOZA;;1.000,00
02/01/2025;CORRIENTES;HORTALIZAS;PEPINO;PEPINO;BUENOS AIRES;;540,00
02/01/2025;CORRIENTES;FRUTAS;PERA PACKAMS ELEGIGA;PERA PACKAMS ELEGIGA;MENDOZA;;600,00
02/01/2025;CORRIENTES;HORTALIZAS;PEREJIL;PEREJIL;BUENOS AIRES;;500,00
02/01/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON ROJO;PIMIENTO MORRON ROJO;MENDOZA;;560,00
