fecha;año;mes;commodity;fuente;mercado;tipo_precio;precio_tipo_original;precio_unidad;precio_total;campo_precio_original;valor_precio_original;precio_original_texto;moneda;moneda_explicitamente_informada;moneda_inferida;campo_moneda_original;valor_moneda_original;unidad;precio;volumen;volumen_unidad;campo_volumen_original;procedencia;provincia;localidad;zona;lugar_entrega;precio_puesto_en;operacion;condicion_pago;condicion_comercial;frecuencia;archivo_origen;fecha_integracion;observaciones;apto_piloto;apto_dashboard;pagina_origen;id_operacion_sio;muestra_tipo;muestra_paginas
2026-09-04;2026;9;Maíz;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Precio Hecho;285380;;Precio/TN Monto;"285380,00
$";"285380,00
$";ARS;sí;no;Precio/TN Monto;"285380,00
$";TN;285380;40,80;TN;Cant. (TN);CÓRDOBASEBASTIAN ELCANO;;;Zona 9En destino;Zona 9En destino;;Contrato;Contra entrega;;;SIO_GetOperaciones_page_1_20260904113532403123.json;2026-09-04;"integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: ARS";sí;parcial_piloto;1;8460968;paginacion_controlada;3
2026-09-04;2026;9;Maíz;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Precio Hecho;285380;;Precio/TN Monto;"285380,00
$";"285380,00
$";ARS;sí;no;Precio/TN Monto;"285380,00
$";TN;285380;40,80;TN;Cant. (TN);CÓRDOBASEBASTIAN ELCANO;;;Zona 9En destino;Zona 9En destino;;Contrato;Contra entrega;;;SIO_GetOperaciones_page_1_20260904113532403123.json;2026-09-04;"integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: ARS";sí;parcial_piloto;1;8460965;paginacion_controlada;3
2026-09-04;2026;9;Soja;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Precio Hecho;565000;;Precio/TN Monto;"565000,00
$";"565000,00
$";ARS;sí;no;Precio/TN Monto;"565000,00
$";TN;565000;40,00;TN;Cant. (TN);LA PAMPAINTENDENTE ALVEAR;;;Rosario NEn destino;Rosario NEn destino;;Contrato;Contra entrega;;;SIO_GetOperaciones_page_1_20260904113532403123.json;2026-09-04;"integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: ARS";sí;parcial_piloto;1;8460962;paginacion_controlada;3
2026-09-04;2026;9;Soja;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Precio Hecho;360;;Precio/TN Monto;"360,00
U$S";"360,00
U$S";USD;sí;no;Precio/TN Monto;"360,00
U$S";TN;360;300,00;TN;Cant. (TN);CÓRDOBASACANTA;;;Rosario SEn destino;Rosario SEn destino;;Contrato;Contra entrega;;;SIO_GetOperaciones_page_1_20260904113532403123.json;2026-09-04;"integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: USD";sí;parcial_piloto;1;8460952;paginacion_controlada;3
2026-09-04;2026;9;Maíz;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Precio Hecho;285560;;Precio/TN Monto;"285560,00
$";"285560,00
$";ARS;sí;no;Precio/TN Monto;"285560,00
$";TN;285560;100,00;TN;Cant. (TN);ENTRE RÍOSMARIA GRANDE PRIMERA;;;Zona 18En destino;Zona 18En destino;;Contrato;Contra entrega;;;SIO_GetOperaciones_page_1_20260904113532403123.json;2026-09-04;"integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: ARS";sí;parcial_piloto;1;8460961;paginacion_controlada;3
2026-09-04;2026;9;Soja;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Precio Hecho;360;;Precio/TN Monto;"360,00
U$S";"360,00
U$S";USD;sí;no;Precio/TN Monto;"360,00
U$S";TN;360;60,00;TN;Cant. (TN);BUENOS AIRESALBERTI;;;Rosario SEn destino;Rosario SEn destino;;Contrato;Contra entrega;;;SIO_GetOperaciones_page_1_20260904113532403123.json;2026-09-04;"integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: USD";sí;parcial_piloto;1;8460944;paginacion_controlada;3
2026-09-04;2026;9;Soja;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Precio Hecho;545500;;Precio/TN Monto;"545500,00
$";"545500,00
$";ARS;sí;no;Precio/TN Monto;"545500,00
$";TN;545500;91,10;TN;Cant. (TN);ENTRE RÍOSVILLAGUAY;;;Zona 13En destino;Zona 13En destino;;Contrato;Contra entrega;;;SIO_GetOperaciones_page_1_20260904113532403123.json;2026-09-04;"integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: ARS";sí;parcial_piloto;1;8460947;paginacion_controlada;3
2026-09-04;2026;9;Soja;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Precio Hecho;546056;;Precio/TN Monto;"546056,00
$";"546056,00
$";ARS;sí;no;Precio/TN Monto;"546056,00
$";TN;546056;30,00;TN;Cant. (TN);BUENOS AIRESBARRIO PRIMERO DE MA;;;Zona 4En destino;Zona 4En destino;;Contrato;Contra entrega;;;SIO_GetOperaciones_page_1_20260904113532403123.json;2026-09-04;"integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: ARS";sí;parcial_piloto;1;8460949;paginacion_controlada;3
2026-09-04;2026;9;TRIGO PAN;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Precio Hecho;390000;;Precio/TN Monto;"390000,00
$";"390000,00
$";ARS;sí;no;Precio/TN Monto;"390000,00
$";TN;390000;300,00;TN;Cant. (TN);BUENOS AIRESLA VIOLETA;;;Zona 6En destino;Zona 6En destino;;Contrato;A plazo;;;SIO_GetOperaciones_page_1_20260904113532403123.json;2026-09-04;"commodity no catalogado; se conserva para revisión; integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: ARS";sí;parcial_piloto;1;8460943;paginacion_controlada;3
2026-09-04;2026;9;Maíz;SIO Granos / Secretaría de Agricultura;;Precio Hecho;Precio Hecho;285560;;Precio/TN Monto;"285560,00
$";"285560,00
$";ARS;sí;no;Precio/TN Monto;"285560,00
$";TN;285560;100,00;TN;Cant. (TN);ENTRE RÍOSMARIA GRANDE PRIMERA;;;Zona 18En destino;Zona 18En destino;;Contrato;Contra entrega;;;SIO_GetOperaciones_page_1_20260904113532403123.json;2026-09-04;"integración piloto una página GetOperaciones; moneda extraída explícitamente del campo precio original: ARS";sí;parcial_piloto;1;8460948;paginacion_controlada;3
