commodity;filas_totales;años;meses;fecha_min;fecha_max;precios_validos;precios_faltantes;precios_cero;precios_negativos;moneda;unidad;tipo_precio;volumen_con_dato;procedencia_con_dato;precio_puesto_en_con_dato;operacion_con_dato;condicion_pago_con_dato
CEBADA FORR.;1;2026;2026-09;2026-09-04;2026-09-04;1;0;0;0;;;Precio Hecho;1;1;0;1;1
Girasol;1;2026;2026-09;2026-09-04;2026-09-04;1;0;0;0;;;Precio Hecho;1;1;0;1;1
Maíz;4;2026;2026-09;2026-09-04;2026-09-04;4;0;0;0;;;Precio Hecho;4;4;0;4;4
Soja;7;2026;2026-09;2026-09-04;2026-09-04;7;0;0;0;;;Precio Hecho;7;7;0;7;7
TRIGO PAN;2;2026;2026-09;2026-09-04;2026-09-04;2;0;0;0;;;Precio Hecho;2;2;0;2;2
