commodity;moneda;unidad;tipo_precio;frecuencia;registros;fechas_validas;precios_validos;precio_unidad_con_dato;precio_total_con_dato;campo_precio_original;campo_volumen_original;apto_piloto;apto_dashboard;calidad_serie;aptitud_dashboard_analitico;motivo
CEBADA FORR.;;TN;Precio Hecho;Sin especificar;1;1;1;1;0;Precio/TN Monto;Cant. (TN);Sí;No;Baja;No;"Se requieren moneda y unidad homogéneas, además de fechas y precios válidos; la serie debe validarse antes de publicar."
Girasol;;TN;Precio Hecho;Sin especificar;1;1;1;1;0;Precio/TN Monto;Cant. (TN);Sí;No;Baja;No;"Se requieren moneda y unidad homogéneas, además de fechas y precios válidos; la serie debe validarse antes de publicar."
Maíz;;TN;Precio Hecho;Sin especificar;4;4;4;4;0;Precio/TN Monto;Cant. (TN);Sí;No;Media;No;"Se requieren moneda y unidad homogéneas, además de fechas y precios válidos; la serie debe validarse antes de publicar."
Soja;;TN;Precio Hecho;Sin especificar;7;7;7;7;0;Precio/TN Monto;Cant. (TN);Sí;No;Media;No;"Se requieren moneda y unidad homogéneas, además de fechas y precios válidos; la serie debe validarse antes de publicar."
TRIGO PAN;;TN;Precio Hecho;Sin especificar;2;2;2;2;0;Precio/TN Monto;Cant. (TN);Sí;No;Media;No;"Se requieren moneda y unidad homogéneas, además de fechas y precios válidos; la serie debe validarse antes de publicar."
